date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-12-10,SPX,PUT,MEDIUM,1.6,5,6795,6790,15.8,4.0,0.07,Close,80.58,True
2025-12-10,SPX,PUT,MEDIUM,1.68,5,6795,6790,15.8,4.0,0.07,Close,110.58,True
2025-12-10,SPX,PUT,MEDIUM,1.52,5,6795,6790,15.8,4.0,0.07,Hold: Worthless,145.39,True
2025-12-10,SPX,PUT,MEDIUM,1.43,5,6795,6790,15.8,4.0,0.07,Close,85.72,True
2025-12-10,SPX,PUT,MEDIUM,1.65,5,6795,6790,15.8,4.0,0.07,Close,103.61,True
2025-12-10,SPX,PUT,MEDIUM,1.65,5,6795,6790,15.8,4.0,0.07,TP (75%),117.58,True
2025-12-11,SPX,PUT,HIGH,1.41,5,6820,6815,14.9,2.0,0.35,Hold: Worthless,134.86,True
2025-12-11,SPX,PUT,HIGH,1.52,5,6820,6815,14.9,2.0,0.35,Close,90.62,True
2025-12-11,SPX,PUT,HIGH,1.59,5,6820,6815,14.9,2.0,0.35,Hold: Worthless,152.57,True
2025-12-11,SPX,PUT,HIGH,1.44,5,6820,6815,14.9,2.0,0.35,TP (75%),101.54,True
2025-12-11,SPX,PUT,HIGH,1.55,5,6820,6815,14.9,2.0,0.35,TP (75%),109.91,True
2025-12-11,SPX,PUT,HIGH,1.53,5,6820,6815,14.9,2.0,0.35,Close,105.61,True
2025-12-11,SPX,PUT,HIGH,1.68,5,6820,6815,14.9,2.0,0.35,Close,110.21,True
2025-12-12,SPX,PUT,MEDIUM,1.68,5,6850,6845,15.7,4.0,0.15,Gap (realistic),-500.0,True
2025-12-12,SPX,PUT,MEDIUM,1.49,5,6850,6845,15.7,4.0,0.15,Close,97.24,True
2025-12-12,SPX,PUT,MEDIUM,1.49,5,6850,6845,15.7,4.0,0.15,Close,97.82,True
2025-12-12,SPX,PUT,MEDIUM,1.59,5,6850,6845,15.7,4.0,0.15,Close,99.03,True
2025-12-12,SPX,PUT,MEDIUM,1.58,5,6850,6845,15.7,4.0,0.15,Hold: Worthless,151.38,True
2025-12-12,SPX,PUT,MEDIUM,1.63,5,6850,6845,15.7,4.0,0.15,Close,86.69,True
2025-12-12,SPX,PUT,MEDIUM,1.55,5,6850,6845,15.7,4.0,0.15,Close,95.55,True
2025-12-15,SPX,CALL,HIGH,1.61,5,6845,6850,16.5,6.0,0.58,TP (75%),114.46,True
2025-12-15,SPX,CALL,HIGH,1.69,5,6845,6850,16.5,6.0,0.58,SL (realistic),-150.0,True
2025-12-15,SPX,CALL,HIGH,1.75,5,6845,6850,16.5,6.0,0.58,SL (realistic),-150.0,True
2025-12-15,SPX,CALL,HIGH,1.74,5,6845,6850,16.5,6.0,0.58,Close,118.02,True
2025-12-15,SPX,CALL,HIGH,1.8,5,6845,6850,16.5,6.0,0.58,Hold: Worthless,173.69,True
2025-12-15,SPX,CALL,HIGH,1.76,5,6845,6850,16.5,6.0,0.58,SL (realistic),-150.0,True
2025-12-15,SPX,CALL,HIGH,1.77,5,6845,6850,16.5,6.0,0.58,Close,99.18,True
2025-12-16,SPX,PUT,HIGH,1.6,5,6760,6755,16.5,6.0,0.22,Close,92.72,True
2025-12-16,SPX,PUT,HIGH,1.48,5,6760,6755,16.5,6.0,0.22,Hold: Worthless,141.13,True
2025-12-16,SPX,PUT,HIGH,1.61,5,6760,6755,16.5,6.0,0.22,Hold: Worthless,154.63,True
2025-12-16,SPX,PUT,HIGH,1.55,5,6760,6755,16.5,6.0,0.22,Close,82.84,True
2025-12-16,SPX,PUT,HIGH,1.52,5,6760,6755,16.5,6.0,0.22,SL (realistic),-150.0,True
2025-12-16,SPX,PUT,HIGH,1.56,5,6760,6755,16.5,6.0,0.22,SL (realistic),-150.0,True
2025-12-16,SPX,PUT,HIGH,1.46,5,6760,6755,16.5,6.0,0.22,Close,85.98,True
2025-12-18,SPX,CALL,HIGH,1.57,5,6765,6770,16.9,7.0,0.92,Close,105.48,True
2025-12-18,SPX,CALL,HIGH,1.51,5,6765,6770,16.9,7.0,0.92,Close,88.52,True
2025-12-18,SPX,CALL,HIGH,1.69,5,6765,6770,16.9,7.0,0.92,Hold: Worthless,162.76,True
2025-12-18,SPX,CALL,HIGH,1.56,5,6765,6770,16.9,7.0,0.92,Close,84.49,True
2025-12-18,SPX,CALL,HIGH,1.64,5,6765,6770,16.9,7.0,0.92,Close,114.5,True
2025-12-18,SPX,CALL,HIGH,1.68,5,6765,6770,16.9,7.0,0.92,SL (realistic),-150.0,True
2025-12-18,SPX,CALL,HIGH,1.76,5,6765,6770,16.9,7.0,0.92,Close,93.65,True
2025-12-19,SPX,CALL,HIGH,1.48,5,6775,6780,14.9,2.0,0.31,Close,96.9,True
2025-12-19,SPX,CALL,HIGH,1.66,5,6775,6780,14.9,2.0,0.31,SL (realistic),-150.0,True
2025-12-19,SPX,CALL,HIGH,1.73,5,6775,6780,14.9,2.0,0.31,TP (75%),123.19999999999999,True
2025-12-19,SPX,CALL,HIGH,1.66,5,6775,6780,14.9,2.0,0.31,Close,80.73,True
2025-12-19,SPX,CALL,HIGH,1.52,5,6775,6780,14.9,2.0,0.31,Close,106.69,True
2025-12-19,SPX,CALL,HIGH,1.66,5,6775,6780,14.9,2.0,0.31,Close,100.93,True
2025-12-19,SPX,CALL,HIGH,1.62,5,6775,6780,14.9,2.0,0.31,Close,95.72,True
2025-12-22,SPX,CALL,HIGH,1.49,5,6850,6855,14.1,0.0,0.49,Hold: Worthless,142.19,True
2025-12-22,SPX,CALL,HIGH,1.56,5,6850,6855,14.1,0.0,0.49,Close,83.17,True
2025-12-22,SPX,CALL,HIGH,1.52,5,6850,6855,14.1,0.0,0.49,Close,107.16,True
2025-12-22,SPX,CALL,HIGH,1.43,5,6850,6855,14.1,0.0,0.49,SL (realistic),-150.0,True
2025-12-22,SPX,CALL,HIGH,1.46,5,6850,6855,14.1,0.0,0.49,Close,87.91,True
2025-12-22,SPX,CALL,HIGH,1.56,5,6850,6855,14.1,0.0,0.49,Close,103.48,True
2025-12-22,SPX,CALL,HIGH,1.43,5,6850,6855,14.1,0.0,0.49,Hold: Worthless,136.71,True
2025-12-23,SPX,PUT,HIGH,1.46,5,6830,6825,14.0,0.0,0.13,Hold: Near ATM,125.44,True
2025-12-23,SPX,PUT,HIGH,1.57,5,6830,6825,14.0,0.0,0.13,Close,93.06,True
2025-12-23,SPX,PUT,HIGH,1.49,5,6830,6825,14.0,0.0,0.13,Hold: Worthless,142.74,True
2025-12-23,SPX,PUT,HIGH,1.63,5,6830,6825,14.0,0.0,0.13,Close,91.12,True
2025-12-23,SPX,PUT,HIGH,1.46,5,6830,6825,14.0,0.0,0.13,Hold: Worthless,139.17,True
2025-12-23,SPX,PUT,HIGH,1.48,5,6830,6825,14.0,0.0,0.13,Close,41.75,True
2025-12-23,SPX,PUT,HIGH,1.46,5,6830,6825,14.0,0.0,0.13,Close,102.66,True
2025-12-26,SPX,CALL,MEDIUM,1.63,5,6915,6920,13.6,0.0,0.04,TP (75%),115.85,True
2025-12-26,SPX,CALL,MEDIUM,1.42,5,6915,6920,13.6,0.0,0.04,Hold: Worthless,135.94,True
2025-12-26,SPX,CALL,MEDIUM,1.69,5,6915,6920,13.6,0.0,0.04,TP (75%),120.12,True
2025-12-26,SPX,CALL,MEDIUM,1.68,5,6915,6920,13.6,0.0,0.04,Close,95.65,True
2025-12-26,SPX,CALL,MEDIUM,1.43,5,6915,6920,13.6,0.0,0.04,TP (75%),100.89,True
2025-12-26,SPX,CALL,MEDIUM,1.58,5,6915,6920,13.6,0.0,0.04,Close,98.56,True
2025-12-26,SPX,CALL,MEDIUM,1.55,5,6915,6920,13.6,0.0,0.04,Close,85.15,True
2025-12-29,SPX,PUT,HIGH,1.63,5,6865,6860,14.2,2.0,0.4,Hold: Worthless,156.67,True
2025-12-29,SPX,PUT,HIGH,1.67,5,6865,6860,14.2,2.0,0.4,Hold: Worthless,160.38,True
2025-12-29,SPX,PUT,HIGH,1.39,5,6865,6860,14.2,2.0,0.4,Close,75.65,True
2025-12-29,SPX,PUT,HIGH,1.64,5,6865,6860,14.2,2.0,0.4,SL (realistic),-150.0,True
2025-12-29,SPX,PUT,HIGH,1.41,5,6865,6860,14.2,2.0,0.4,Close,78.3,True
2025-12-29,SPX,PUT,HIGH,1.62,5,6865,6860,14.2,2.0,0.4,Close,63.790000000000006,True
2025-12-29,SPX,PUT,HIGH,1.69,5,6865,6860,14.2,2.0,0.4,Close,87.15,True
2025-12-30,SPX,PUT,MEDIUM,1.5,5,6865,6860,14.3,2.0,0.06,Hold: Worthless,143.92,True
2025-12-30,SPX,PUT,MEDIUM,1.57,5,6865,6860,14.3,2.0,0.06,Close,82.63,True
2025-12-30,SPX,PUT,MEDIUM,1.63,5,6865,6860,14.3,2.0,0.06,Close,95.12,True
2025-12-30,SPX,PUT,MEDIUM,1.71,5,6865,6860,14.3,2.0,0.06,Hold: Worthless,164.02,True
2025-12-30,SPX,PUT,MEDIUM,1.67,5,6865,6860,14.3,2.0,0.06,SL (realistic),-150.0,True
2025-12-30,SPX,PUT,MEDIUM,1.47,5,6865,6860,14.3,2.0,0.06,TP (75%),103.89,True
2025-12-30,SPX,PUT,MEDIUM,1.55,5,6865,6860,14.3,2.0,0.06,Close,94.69,True
2025-12-31,SPX,CALL,MEDIUM,1.75,5,6880,6885,14.9,4.0,0.02,Close,103.0,True
2025-12-31,SPX,CALL,MEDIUM,1.6,5,6880,6885,14.9,4.0,0.02,TP (75%),113.26,True
2025-12-31,SPX,CALL,MEDIUM,1.57,5,6880,6885,14.9,4.0,0.02,Close,63.989999999999995,True
2025-12-31,SPX,CALL,MEDIUM,1.67,5,6880,6885,14.9,4.0,0.02,Close,72.47,True
2025-12-31,SPX,CALL,MEDIUM,1.71,5,6880,6885,14.9,4.0,0.02,Hold: Near ATM,146.39,True
2025-12-31,SPX,CALL,MEDIUM,1.73,5,6880,6885,14.9,4.0,0.02,Close,94.12,True
2025-12-31,SPX,CALL,MEDIUM,1.53,5,6880,6885,14.9,4.0,0.02,Hold: Worthless,146.64,True
2026-01-02,SPX,CALL,HIGH,1.57,5,6865,6870,14.5,3.0,0.56,Close,105.58,True
2026-01-02,SPX,CALL,HIGH,1.64,5,6865,6870,14.5,3.0,0.56,Close,85.7,True
2026-01-02,SPX,CALL,HIGH,1.46,5,6865,6870,14.5,3.0,0.56,Close,95.09,True
2026-01-02,SPX,CALL,HIGH,1.58,5,6865,6870,14.5,3.0,0.56,Close,70.63,True
2026-01-02,SPX,CALL,HIGH,1.56,5,6865,6870,14.5,3.0,0.56,Close,68.65,True
2026-01-02,SPX,CALL,HIGH,1.45,5,6865,6870,14.5,3.0,0.56,SL (realistic),-150.0,True
2026-01-02,SPX,CALL,HIGH,1.7,5,6865,6870,14.5,3.0,0.56,Close,113.98,True
2026-01-05,SPX,CALL,HIGH,1.52,5,6875,6880,14.9,4.0,0.49,Close,104.97,True
2026-01-05,SPX,CALL,HIGH,1.54,5,6875,6880,14.9,4.0,0.49,Hold: Worthless,147.27,True
2026-01-05,SPX,CALL,HIGH,1.73,5,6875,6880,14.9,4.0,0.49,Close,111.03,True
2026-01-05,SPX,CALL,HIGH,1.45,5,6875,6880,14.9,4.0,0.49,TP (75%),102.32,True
2026-01-05,SPX,CALL,HIGH,1.45,5,6875,6880,14.9,4.0,0.49,Close,100.65,True
2026-01-05,SPX,CALL,HIGH,1.64,5,6875,6880,14.9,4.0,0.49,Close,55.38,True
2026-01-05,SPX,CALL,HIGH,1.45,5,6875,6880,14.9,4.0,0.49,Close,72.24,True
2026-01-06,SPX,CALL,MEDIUM,1.58,5,6890,6895,14.8,3.0,0.03,SL (realistic),-150.0,True
2026-01-06,SPX,CALL,MEDIUM,1.6,5,6890,6895,14.8,3.0,0.03,Close,106.88,True
2026-01-06,SPX,CALL,MEDIUM,1.47,5,6890,6895,14.8,3.0,0.03,Hold: Worthless,140.9,True
2026-01-06,SPX,CALL,MEDIUM,1.52,5,6890,6895,14.8,3.0,0.03,TP (75%),107.16,True
2026-01-06,SPX,CALL,MEDIUM,1.44,5,6890,6895,14.8,3.0,0.03,Close,81.18,True
2026-01-06,SPX,CALL,MEDIUM,1.57,5,6890,6895,14.8,3.0,0.03,Hold: Worthless,150.37,True
2026-01-06,SPX,CALL,MEDIUM,1.48,5,6890,6895,14.8,3.0,0.03,Close,75.96,True
2026-01-07,SPX,CALL,MEDIUM,1.5,5,6930,6935,15.4,5.0,0.05,Close,99.32,True
2026-01-07,SPX,CALL,MEDIUM,1.53,5,6930,6935,15.4,5.0,0.05,TP (75%),108.12,True
2026-01-07,SPX,CALL,MEDIUM,1.61,5,6930,6935,15.4,5.0,0.05,Close,108.53,True
2026-01-07,SPX,CALL,MEDIUM,1.53,5,6930,6935,15.4,5.0,0.05,SL (realistic),-150.0,True
2026-01-07,SPX,CALL,MEDIUM,1.73,5,6930,6935,15.4,5.0,0.05,Close,94.55,True
2026-01-07,SPX,CALL,MEDIUM,1.46,5,6930,6935,15.4,5.0,0.05,Close,93.07,True
2026-01-07,SPX,CALL,MEDIUM,1.47,5,6930,6935,15.4,5.0,0.05,Close,77.39,True
2026-01-08,SPX,PUT,MEDIUM,1.47,5,6880,6875,15.4,5.0,0.11,Close,84.09,True
2026-01-08,SPX,PUT,MEDIUM,1.59,5,6880,6875,15.4,5.0,0.11,Close,94.47,True
2026-01-08,SPX,PUT,MEDIUM,1.62,5,6880,6875,15.4,5.0,0.11,Hold: Near ATM,126.36000000000001,True
2026-01-08,SPX,PUT,MEDIUM,1.76,5,6880,6875,15.4,5.0,0.11,Hold: Worthless,169.82,True
2026-01-08,SPX,PUT,MEDIUM,1.48,5,6880,6875,15.4,5.0,0.11,Hold: Near ATM,110.94,True
2026-01-08,SPX,PUT,MEDIUM,1.59,5,6880,6875,15.4,5.0,0.11,Close,50.79,True
2026-01-08,SPX,PUT,MEDIUM,1.6,5,6880,6875,15.4,5.0,0.11,Close,81.46,True
2026-01-09,SPX,CALL,HIGH,1.45,5,6915,6920,14.5,3.0,0.16,Close,100.51,True
2026-01-09,SPX,CALL,HIGH,1.71,5,6915,6920,14.5,3.0,0.16,Hold: Worthless,164.98,True
2026-01-09,SPX,CALL,HIGH,1.5,5,6915,6920,14.5,3.0,0.16,Close,78.93,True
2026-01-09,SPX,CALL,HIGH,1.67,5,6915,6920,14.5,3.0,0.16,Close,80.05,True
2026-01-09,SPX,CALL,HIGH,1.48,5,6915,6920,14.5,3.0,0.16,Close,84.93,True
2026-01-09,SPX,CALL,HIGH,1.48,5,6915,6920,14.5,3.0,0.16,Close,89.57,True
2026-01-09,SPX,CALL,HIGH,1.55,5,6915,6920,14.5,3.0,0.16,Gap (realistic),-500.0,True
2026-01-12,SPX,PUT,HIGH,1.44,5,6895,6890,15.1,4.0,0.49,Hold: Worthless,137.49,True
2026-01-12,SPX,PUT,HIGH,1.48,5,6895,6890,15.1,4.0,0.49,Close,92.94,True
2026-01-12,SPX,PUT,HIGH,1.48,5,6895,6890,15.1,4.0,0.49,Close,87.32,True
2026-01-12,SPX,PUT,HIGH,1.53,5,6895,6890,15.1,4.0,0.49,Hold: Worthless,146.33,True
2026-01-12,SPX,PUT,HIGH,1.43,5,6895,6890,15.1,4.0,0.49,Close,92.84,True
2026-01-12,SPX,PUT,HIGH,1.7,5,6895,6890,15.1,4.0,0.49,Close,81.98,True
2026-01-12,SPX,PUT,HIGH,1.55,5,6895,6890,15.1,4.0,0.49,Close,83.78,True
2026-01-13,SPX,CALL,MEDIUM,1.67,5,6965,6970,16.0,6.0,0.05,Hold: Worthless,160.7,True
2026-01-13,SPX,CALL,MEDIUM,1.47,5,6965,6970,16.0,6.0,0.05,Hold: Worthless,140.93,True
2026-01-13,SPX,CALL,MEDIUM,1.54,5,6965,6970,16.0,6.0,0.05,SL (realistic),-150.0,True
2026-01-13,SPX,CALL,MEDIUM,1.52,5,6965,6970,16.0,6.0,0.05,Close,79.94,True
2026-01-13,SPX,CALL,MEDIUM,1.71,5,6965,6970,16.0,6.0,0.05,SL (realistic),-150.0,True
2026-01-13,SPX,CALL,MEDIUM,1.68,5,6965,6970,16.0,6.0,0.05,Gap (realistic),-500.0,True
2026-01-13,SPX,CALL,MEDIUM,1.65,5,6965,6970,16.0,6.0,0.05,Close,96.07,True
2025-03-20,NDX,PUT,HIGH,5.22,25,20125,20100,19.8,38.0,0.83,TP (75%),384.85,True
2025-03-20,NDX,PUT,HIGH,5.61,25,20125,20100,19.8,38.0,0.83,TP (75%),414.28,True
2025-03-20,NDX,PUT,HIGH,6.3,25,20125,20100,19.8,38.0,0.83,Hold: Worthless,623.39,True
2025-03-20,NDX,PUT,HIGH,5.86,25,20125,20100,19.8,38.0,0.83,Close,374.06,True
2025-03-20,NDX,PUT,HIGH,5.72,25,20125,20100,19.8,38.0,0.83,Close,306.25,True
2025-03-20,NDX,PUT,HIGH,5.94,25,20125,20100,19.8,38.0,0.83,Close,317.43,True
2025-03-20,NDX,PUT,HIGH,5.73,25,20125,20100,19.8,38.0,0.83,Close,280.49,True
2025-03-21,NDX,PUT,HIGH,4.88,25,20000,19975,19.3,34.0,1.08,TP (75%),359.48,True
2025-03-21,NDX,PUT,HIGH,5.56,25,20000,19975,19.3,34.0,1.08,Close,263.57,True
2025-03-21,NDX,PUT,HIGH,5.29,25,20000,19975,19.3,34.0,1.08,Hold: Worthless,522.08,True
2025-03-21,NDX,PUT,HIGH,5.52,25,20000,19975,19.3,34.0,1.08,Close,340.6,True
2025-03-21,NDX,PUT,HIGH,4.64,25,20000,19975,19.3,34.0,1.08,SL (realistic),-150.0,True
2025-03-21,NDX,PUT,HIGH,5.12,25,20000,19975,19.3,34.0,1.08,Close,246.76,True
2025-03-21,NDX,PUT,HIGH,4.69,25,20000,19975,19.3,34.0,1.08,Close,232.04,True
2025-03-24,NDX,CALL,HIGH,5.45,25,20700,20725,17.5,21.0,1.59,TP (75%),402.33,True
2025-03-24,NDX,CALL,HIGH,5.44,25,20700,20725,17.5,21.0,1.59,Close,379.86,True
2025-03-24,NDX,CALL,HIGH,4.57,25,20700,20725,17.5,21.0,1.59,Close,283.97,True
2025-03-24,NDX,CALL,HIGH,5.5,25,20700,20725,17.5,21.0,1.59,Close,393.66,True
2025-03-24,NDX,CALL,HIGH,5.4,25,20700,20725,17.5,21.0,1.59,Close,293.73,True
2025-03-24,NDX,CALL,HIGH,5.5,25,20700,20725,17.5,21.0,1.59,SL (realistic),-150.0,True
2025-03-24,NDX,CALL,HIGH,4.96,25,20700,20725,17.5,21.0,1.59,Close,259.04,True
2025-03-25,NDX,CALL,MEDIUM,5.36,25,20850,20875,17.1,18.0,0.15,Hold: Worthless,529.56,True
2025-03-25,NDX,CALL,MEDIUM,5.33,25,20850,20875,17.1,18.0,0.15,Close,346.61,True
2025-03-25,NDX,CALL,MEDIUM,5.34,25,20850,20875,17.1,18.0,0.15,Close,294.23,True
2025-03-25,NDX,CALL,MEDIUM,5.48,25,20850,20875,17.1,18.0,0.15,Close,385.8,True
2025-03-25,NDX,CALL,MEDIUM,5.5,25,20850,20875,17.1,18.0,0.15,Close,198.03,True
2025-03-25,NDX,CALL,MEDIUM,5.27,25,20850,20875,17.1,18.0,0.15,Close,378.98,True
2025-03-25,NDX,CALL,MEDIUM,5.93,25,20850,20875,17.1,18.0,0.15,Close,346.88,True
2025-03-26,NDX,PUT,HIGH,5.26,25,20800,20775,18.3,27.0,0.24,Hold: Worthless,519.77,True
2025-03-26,NDX,PUT,HIGH,4.55,25,20800,20775,18.3,27.0,0.24,TP (75%),334.79,True
2025-03-26,NDX,PUT,HIGH,4.78,25,20800,20775,18.3,27.0,0.24,Close,343.07,True
2025-03-26,NDX,PUT,HIGH,4.93,25,20800,20775,18.3,27.0,0.24,Close,247.36,True
2025-03-26,NDX,PUT,HIGH,4.73,25,20800,20775,18.3,27.0,0.24,SL (realistic),-150.0,True
2025-03-26,NDX,PUT,HIGH,5.13,25,20800,20775,18.3,27.0,0.24,Close,336.52,True
2025-03-26,NDX,PUT,HIGH,4.89,25,20800,20775,18.3,27.0,0.24,Close,227.45,True
2025-03-27,NDX,PUT,HIGH,4.03,25,20375,20350,18.7,30.0,0.41,Close,280.44,True
2025-03-27,NDX,PUT,HIGH,4.21,25,20375,20350,18.7,30.0,0.41,Hold: Worthless,414.79,True
2025-03-27,NDX,PUT,HIGH,4.41,25,20375,20350,18.7,30.0,0.41,Close,268.87,True
2025-03-27,NDX,PUT,HIGH,4.31,25,20375,20350,18.7,30.0,0.41,Close,261.48,True
2025-03-27,NDX,PUT,HIGH,4.12,25,20375,20350,18.7,30.0,0.41,Close,226.26,True
2025-03-27,NDX,PUT,HIGH,4.24,25,20375,20350,18.7,30.0,0.41,SL (realistic),-150.0,True
2025-03-27,NDX,PUT,HIGH,4.45,25,20375,20350,18.7,30.0,0.41,Close,251.32,True
2025-05-12,NDX,CALL,HIGH,4.14,25,21525,21550,18.4,10.0,3.9,Close,243.12,True
2025-05-12,NDX,CALL,HIGH,3.98,25,21525,21550,18.4,10.0,3.9,Close,214.61,True
2025-05-12,NDX,CALL,HIGH,4.47,25,21525,21550,18.4,10.0,3.9,SL (realistic),-150.0,True
2025-05-12,NDX,CALL,HIGH,3.99,25,21525,21550,18.4,10.0,3.9,Hold: Worthless,392.59,True
2025-05-12,NDX,CALL,HIGH,4.44,25,21525,21550,18.4,10.0,3.9,Close,242.83,True
2025-05-12,NDX,CALL,HIGH,4.07,25,21525,21550,18.4,10.0,3.9,Close,242.24,True
2025-05-12,NDX,CALL,HIGH,4.06,25,21525,21550,18.4,10.0,3.9,Close,182.48,True
2025-05-13,NDX,CALL,HIGH,5.43,25,21600,21625,18.2,9.0,0.26,Hold: Worthless,536.97,True
2025-05-13,NDX,CALL,HIGH,5.72,25,21600,21625,18.2,9.0,0.26,Hold: ITM,-578.36,True
2025-05-13,NDX,CALL,HIGH,6.09,25,21600,21625,18.2,9.0,0.26,SL (realistic),-150.0,True
2025-05-13,NDX,CALL,HIGH,5.55,25,21600,21625,18.2,9.0,0.26,Close,367.92,True
2025-05-13,NDX,CALL,HIGH,5.44,25,21600,21625,18.2,9.0,0.26,Close,228.54,True
2025-05-13,NDX,CALL,HIGH,6.22,25,21600,21625,18.2,9.0,0.26,SL (realistic),-150.0,True
2025-05-13,NDX,CALL,HIGH,5.22,25,21600,21625,18.2,9.0,0.26,Close,376.63,True
2025-05-14,NDX,CALL,HIGH,5.27,25,21925,21950,18.6,10.0,0.23,Close,352.38,True
2025-05-14,NDX,CALL,HIGH,5.68,25,21925,21950,18.6,10.0,0.23,Hold: Worthless,561.77,True
2025-05-14,NDX,CALL,HIGH,5.53,25,21925,21950,18.6,10.0,0.23,Close,353.97,True
2025-05-14,NDX,CALL,HIGH,5.3,25,21925,21950,18.6,10.0,0.23,Hold: Worthless,523.92,True
2025-05-14,NDX,CALL,HIGH,5.97,25,21925,21950,18.6,10.0,0.23,Close,405.71,True
2025-05-14,NDX,CALL,HIGH,5.98,25,21925,21950,18.6,10.0,0.23,Close,351.42,True
2025-05-14,NDX,CALL,HIGH,5.73,25,21925,21950,18.6,10.0,0.23,Close,271.01,True
2025-05-15,NDX,PUT,HIGH,5.12,25,21825,21800,17.8,8.0,0.42,Close,326.91,True
2025-05-15,NDX,PUT,HIGH,4.61,25,21825,21800,17.8,8.0,0.42,Close,296.26,True
2025-05-15,NDX,PUT,HIGH,5.12,25,21825,21800,17.8,8.0,0.42,Close,259.18,True
2025-05-15,NDX,PUT,HIGH,4.41,25,21825,21800,17.8,8.0,0.42,Close,250.89,True
2025-05-15,NDX,PUT,HIGH,4.43,25,21825,21800,17.8,8.0,0.42,Close,266.1,True
2025-05-15,NDX,PUT,HIGH,4.71,25,21825,21800,17.8,8.0,0.42,TP (75%),346.53,True
2025-05-15,NDX,PUT,HIGH,4.34,25,21825,21800,17.8,8.0,0.42,TP (75%),319.03,True
2025-05-16,NDX,CALL,MEDIUM,4.89,25,22100,22125,17.2,7.0,0.27,Close,355.42,True
2025-05-16,NDX,CALL,MEDIUM,4.14,25,22100,22125,17.2,7.0,0.27,Close,204.45,True
2025-05-16,NDX,CALL,MEDIUM,4.64,25,22100,22125,17.2,7.0,0.27,Close,236.09,True
2025-05-16,NDX,CALL,MEDIUM,4.26,25,22100,22125,17.2,7.0,0.27,Close,180.57,True
2025-05-16,NDX,CALL,MEDIUM,4.66,25,22100,22125,17.2,7.0,0.27,Hold: Near ATM,425.44,True
2025-05-16,NDX,CALL,MEDIUM,4.62,25,22100,22125,17.2,7.0,0.27,Hold: Worthless,455.96,True
2025-05-16,NDX,CALL,MEDIUM,4.21,25,22100,22125,17.2,7.0,0.27,TP (75%),308.93,True
2025-05-19,NDX,PUT,HIGH,4.38,25,21725,21700,18.1,9.0,1.39,TP (75%),322.01,True
2025-05-19,NDX,PUT,HIGH,4.38,25,21725,21700,18.1,9.0,1.39,SL (realistic),-150.0,True
2025-05-19,NDX,PUT,HIGH,4.59,25,21725,21700,18.1,9.0,1.39,Close,315.55,True
2025-05-19,NDX,PUT,HIGH,4.44,25,21725,21700,18.1,9.0,1.39,Close,299.18,True
2025-05-19,NDX,PUT,HIGH,4.02,25,21725,21700,18.1,9.0,1.39,Hold: Worthless,395.83,True
2025-05-19,NDX,PUT,HIGH,4.76,25,21725,21700,18.1,9.0,1.39,TP (75%),350.64,True
2025-05-19,NDX,PUT,HIGH,4.5,25,21725,21700,18.1,9.0,1.39,SL (realistic),-150.0,True
2025-05-20,NDX,PUT,HIGH,4.29,25,21950,21925,18.1,9.0,0.49,Hold: Worthless,422.81,True
2025-05-20,NDX,PUT,HIGH,5.08,25,21950,21925,18.1,9.0,0.49,Close,324.93,True
2025-05-20,NDX,PUT,HIGH,4.94,25,21950,21925,18.1,9.0,0.49,Close,272.3,True
2025-05-20,NDX,PUT,HIGH,4.49,25,21950,21925,18.1,9.0,0.49,Close,273.62,True
2025-05-20,NDX,PUT,HIGH,5.03,25,21950,21925,18.1,9.0,0.49,Close,267.45,True
2025-05-20,NDX,PUT,HIGH,4.72,25,21950,21925,18.1,9.0,0.49,TP (75%),347.43,True
2025-05-20,NDX,PUT,HIGH,5.13,25,21950,21925,18.1,9.0,0.49,Close,291.8,True
2025-05-27,NDX,CALL,HIGH,6.03,25,21900,21925,19.0,11.0,1.36,Hold: Worthless,596.48,True
2025-05-27,NDX,CALL,HIGH,5.7,25,21900,21925,19.0,11.0,1.36,TP (75%),420.73,True
2025-05-27,NDX,CALL,HIGH,5.61,25,21900,21925,19.0,11.0,1.36,Close,386.77,True
2025-05-27,NDX,CALL,HIGH,5.49,25,21900,21925,19.0,11.0,1.36,SL (realistic),-150.0,True
2025-05-27,NDX,CALL,HIGH,4.96,25,21900,21925,19.0,11.0,1.36,Hold: Worthless,489.1,True
2025-05-27,NDX,CALL,HIGH,5.56,25,21900,21925,19.0,11.0,1.36,Close,339.75,True
2025-05-27,NDX,CALL,HIGH,5.02,25,21900,21925,19.0,11.0,1.36,TP (75%),370.31,True
2025-05-28,NDX,CALL,MEDIUM,3.95,25,22175,22200,19.3,12.0,0.18,Hold: Worthless,388.52,True
2025-05-28,NDX,CALL,MEDIUM,3.88,25,22175,22200,19.3,12.0,0.18,Close,258.72,True
2025-05-28,NDX,CALL,MEDIUM,3.96,25,22175,22200,19.3,12.0,0.18,Close,212.63,True
2025-05-28,NDX,CALL,MEDIUM,3.36,25,22175,22200,19.3,12.0,0.18,Close,192.86,True
2025-05-28,NDX,CALL,MEDIUM,3.96,25,22175,22200,19.3,12.0,0.18,Close,215.06,True
